"language","license","rightsHolder","accessRights","datasetID","institutionCode","datasetName","taxonID","scientificName","kingdom","phylum","class","genus","specificEpithet","infraspecificEpithet","taxonRank"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:60a22f0d77b2f8af7ba56776ebdef9f1","Pulvinaria regalis","Animalia","Arthropoda","Insecta","Pulvinaria","regalis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:815e8424bb09c2819ce71b6b83229d82","Pulvinariella mesembryanthemi","Animalia","Arthropoda","Insecta","Pulvinariella","mesembryanthemi",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:87fb7e8cb47ca97421c16f93f2ecd051","Pycnocelus surinamensis","Animalia","Arthropoda","Insecta","Pycnocelus","surinamensis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:d378425bd9f7bf67a9523e21680541ca","Pycnomerus fuliginosus","Animalia","Arthropoda","Insecta","Pycnomerus","fuliginosus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:6a1550b9d3a0a23f2699ba30ec080386","Pycnoscelus surinamensis","Animalia","Arthropoda","Insecta","Pycnoscelus","surinamensis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:88a7f3d13d88e474ff4b370ca66fb0fa","Pyralis farinalis","Animalia","Arthropoda","Insecta","Pyralis","farinalis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:131254ebf77f4dee3053c70fc9b5fa67","Pyrrharctia isabella","Animalia","Arthropoda","Insecta","Pyrrharctia","isabella",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:45d69676413d1f1d1ec03666af97f2dc","Rapala schistacea","Animalia","Arthropoda","Insecta","Rapala","schistacea",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:17afdbdcc082192c91bfd106394ada09","Reductoniscus costulatus","Animalia","Arthropoda","Malacostraca","Reductoniscus","costulatus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:7708362e185fb27bbc18d78648f060b8","Reesa vespulae","Animalia","Arthropoda","Insecta","Reesa","vespulae",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:a83aeda68990145746b5be32a767e01b","Resseliella skuhravyorum","Animalia","Arthropoda","Insecta","Resseliella","skuhravyorum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:8e3b8b3ca3efbf4eca96d157b12261f0","Reticulitermes flavipes","Animalia","Arthropoda","Insecta","Reticulitermes","flavipes",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:702e1bc7e7a063696fd418b51774a20f","Reticulitermes lucifugus","Animalia","Arthropoda","Insecta","Reticulitermes","lucifugus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:5ceb48ea682ee0a9f9b05586df6bb864","Reuteria marqueti","Animalia","Arthropoda","Insecta","Reuteria","marqueti",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:e627674c3cf773502b24d93d22cc06fa","Rhagium inquisitor","Animalia","Arthropoda","Insecta","Rhagium","inquisitor",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:d30f9aa7fdffca0ff6db026300a7d875","Rhagoletis cerasi","Animalia","Arthropoda","Insecta","Rhagoletis","cerasi",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:5a17446e21942bcc76f98197cdf46b67","Rhagoletis cingulata","Animalia","Arthropoda","Insecta","Rhagoletis","cingulata",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:fe1ee6e97acb41473bb1f541ad6e529d","Rhagoletis completa","Animalia","Arthropoda","Insecta","Rhagoletis","completa",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:7e269de810ccbdd280904f1018d3e7fd","Rhagoletis meigenii","Animalia","Arthropoda","Insecta","Rhagoletis","meigenii",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:a6ab59ddbb3747dea8dfdeb7155260c2","Rhinotus purpureus","Animalia","Arthropoda","Diplopoda","Rhinotus","purpureus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:875e37dc20565c50f9fd874ff00bf005","Rhipicephalus sanguineus","Animalia","Arthropoda","Arachnida","Rhipicephalus","sanguineus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:b1d44a5ac3a3c87bebf51127e8301df2","Rhithropanopeus harrisii","Animalia","Arthropoda","Malacostraca","Rhithropanopeus","harrisii",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:c01448d477741014852ffeaadb6d3d7d","Rhizoecus cacticans","Animalia","Arthropoda","Insecta","Rhizoecus","cacticans",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:4b74123e7f89f636b657a0785f111367","Rhizoecus dianthi","Animalia","Arthropoda","Insecta","Rhizoecus","dianthi",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:bcd1e05c1c565b728942a4ceffe1cf49","Rhizophagus grandis","Animalia","Arthropoda","Insecta","Rhizophagus","grandis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:257ba9e814809ddd2de8ccb4e77a359a","Rhodobium porosum","Animalia","Arthropoda","Insecta","Rhodobium","porosum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:07d898be30277a78c7d00d2f2e726a02","Rhopalapion longirostre","Animalia","Arthropoda","Insecta","Rhopalapion","longirostre",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:e74112dbbcb036f478111e845ac16e6d","Rhopalomyia chrysanthemi","Animalia","Arthropoda","Insecta","Rhopalomyia","chrysanthemi",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:8292e63b09d58c1ce1b3017408d8f4d3","Rhopalomyia grossulariae","Animalia","Arthropoda","Insecta","Rhopalomyia","grossulariae",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:a1c430e838add99ad04a66d1ce64b810","Rhopalosiphoninus latysiphon","Animalia","Arthropoda","Insecta","Rhopalosiphoninus","latysiphon",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:6a28e80b6c6ee6bd983f1d2ccf0a10bf","Rhopalosiphum insertum","Animalia","Arthropoda","Insecta","Rhopalosiphum","insertum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:d9070f3b3fa3c776c9e7ff42475ce4f0","Rhopalosiphum maidis","Animalia","Arthropoda","Insecta","Rhopalosiphum","maidis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:13513690e72a8d74078f5cc03b6a89fb","Rhopalosiphum rufiabdominale","Animalia","Arthropoda","Insecta","Rhopalosiphum","rufiabdominale",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:817df8c8a38e0904b9a42eb244449c7e","Rhopalosiphum rufulum","Animalia","Arthropoda","Insecta","Rhopalosiphum","rufulum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:47ab56d8892d097b1adb2e53bb115aa1","Rhynchophorus ferrugineus","Animalia","Arthropoda","Insecta","Rhynchophorus","ferrugineus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:3a14419193a73ad5dfe52b5d968b6b35","Rhyopsocus disparilis","Animalia","Arthropoda","Insecta","Rhyopsocus","disparilis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:d9591abe094f1b3b5987ced13cfb6ea8","Rhyopsocus peregrinus","Animalia","Arthropoda","Insecta","Rhyopsocus","peregrinus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:a285c436752efe9a21247b1af3d3ccfa","Rhyparochromus vulgaris","Animalia","Arthropoda","Insecta","Rhyparochromus","vulgaris",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:9aedcecbcaa8a6c71e8e6ce87fb9753f","Rhyzobius forestieri","Animalia","Arthropoda","Insecta","Rhyzobius","forestieri",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:7a04b7095c8e728c3f1505ef8ceebbb0","Rhyzobius lophanthae","Animalia","Arthropoda","Insecta","Rhyzobius","lophanthae",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:a4b40a380d478e9c0101881c564fa6dd","Rhyzopertha dominica","Animalia","Arthropoda","Insecta","Rhyzopertha","dominica",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:7c2f8c7327349d738b7337098302d909","Ripidius pectinicornis","Animalia","Arthropoda","Insecta","Ripidius","pectinicornis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:aad422b63c31d38b9e1f7effe5918864","Rodolia cardinalis","Animalia","Arthropoda","Insecta","Rodolia","cardinalis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:da2efa0e6ca80eff1df71d1c5b18a8be","Roeslerstammia erxlebella","Animalia","Arthropoda","Insecta","Roeslerstammia","erxlebella",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:6422fbd9eea78b162b5b5ccc67575201","Rutherfordia major","Animalia","Arthropoda","Insecta","Rutherfordia","major",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:804e96c887014561821e20eb5a73c361","Sacchiphantes viridis","Animalia","Arthropoda","Insecta","Sacchiphantes","viridis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:dc0f8baa78228e67342c7d160b7ae8ce","Saissetia coffeae","Animalia","Arthropoda","Insecta","Saissetia","coffeae",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:efe3f1b73c821e0b4e3cbad4ce1c8400","Saissetia oleae","Animalia","Arthropoda","Insecta","Saissetia","oleae",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:141e9db85fca7ed9efd1f45e7d4a0bdb","Saitis barbipes","Animalia","Arthropoda","Arachnida","Saitis","barbipes",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:41b353f14aba1f66a7a85f721f7f342d","Samia cynthia","Animalia","Arthropoda","Insecta","Samia","cynthia",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:0b13877919d803656116c0a30d52a148","Saprinus lugens","Animalia","Arthropoda","Insecta","Saprinus","lugens",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:16575c16ff298a4f6e5eeaaf942b480a","Saprosites mendax","Animalia","Arthropoda","Insecta","Saprosites","mendax",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:cbbc68e7bc28dad9139f6837102f66f0","Saprosites natalensis","Animalia","Arthropoda","Insecta","Saprosites","natalensis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:2394f4bb1da7d317cdee19d6866c38b2","Scaphoideus titanus","Animalia","Arthropoda","Insecta","Scaphoideus","titanus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:68a34d318319516dac93f1ba5bde1869","Scaptomyza adusta","Animalia","Arthropoda","Insecta","Scaptomyza","adusta",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:eac67f6ac7b1d6f225f35c7167127d3f","Scaptomyza vittata","Animalia","Arthropoda","Insecta","Scaptomyza","vittata",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:619ca0ff1db41f9a274f092dfe84f273","Sceliodes laisalis","Animalia","Arthropoda","Insecta","Sceliodes","laisalis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:222ccc105a1f859fe15b6ae08636be77","Sceliphron caementarium","Animalia","Arthropoda","Insecta","Sceliphron","caementarium",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:be5748f7b547fac8025c5cf73aaab9a7","Sceliphron curvatum","Animalia","Arthropoda","Insecta","Sceliphron","curvatum",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:237878d69d24dcde8f0b50078da18f7e","Sceliphron deforme","Animalia","Arthropoda","Insecta","Sceliphron","deforme",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:efa7a57cad39e831b99b431abc3b3b60","Schizolachnus pineti","Animalia","Arthropoda","Insecta","Schizolachnus","pineti",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:f1e601607cb99c8e9369cc06e028ea1d","Schizotetranychus bambusae","Animalia","Arthropoda","Arachnida","Schizotetranychus","bambusae",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:b193431f7bcf4f6f0184b8fc041e21d7","Sciophila fractinervis","Animalia","Arthropoda","Insecta","Sciophila","fractinervis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:b09afe3e866aee2bb616b36fd1319885","Scirtothrips dorsalis","Animalia","Arthropoda","Insecta","Scirtothrips","dorsalis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:d2b9605ee5a2b7de3447c360008feea9","Scirtothrips longipennis","Animalia","Arthropoda","Insecta","Scirtothrips","longipennis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:ac731bde11d53c0d7c9665fd6c4adf28","Sclerocona acutellus","Animalia","Arthropoda","Insecta","Sclerocona","acutellus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:ec276fae4f7553f1cd70b68070633eb1","Scolopendra gigantea","Animalia","Arthropoda","Diplopoda","Scolopendra","gigantea",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:437d94048e7c75b538fb7d0770ae55ec","Scolopendra morsitans","Animalia","Arthropoda","Diplopoda","Scolopendra","morsitans",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:cf9ec384cbc22c3eeeefae4f334e46ca","Scolopendra subspinipes","Animalia","Arthropoda","Diplopoda","Scolopendra","subspinipes",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:774df182fe1fb4ce75c892f16420fcba","Scolytogenes jalapae","Animalia","Arthropoda","Insecta","Scolytogenes","jalapae",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:81d27c263d1b9e833b4feb4749f3ea7c","Scolytus dimidiatus","Animalia","Arthropoda","Insecta","Scolytus","dimidiatus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:f901242a06469beee651a1fb3636d70f","Scolytus laevis","Animalia","Arthropoda","Insecta","Scolytus","laevis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:6139533bdd4d5e5a4e6bd7fb935347a2","Scolytus pygmaeus","Animalia","Arthropoda","Insecta","Scolytus","pygmaeus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:dcafe34c18b9e4a35bd89190eb9691f5","Scybalicus oblongiusculus","Animalia","Arthropoda","Insecta","Scybalicus","oblongiusculus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:2bfada277a1a576bebfb346f4369175d","Scymnus impexus","Animalia","Arthropoda","Insecta","Scymnus","impexus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:132c67353c3ef1175a583847ae5cf1ed","Scymnus nigrinus","Animalia","Arthropoda","Insecta","Scymnus","nigrinus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:0440add4f04044e10c634b6b61e6d48e","Scymnus suturalis","Animalia","Arthropoda","Insecta","Scymnus","suturalis",,"species"
